Name,Rating,Sentiment
Patalliro!,7.63,6.736842105
SKET Dance OVA,8.08,6.27027027
Uchuu Kazoku Carlvinson,6.39,5.454545455
Bakuretsu Hunters OVA,6.72,6.151515152
DRAMAtical Murder,6.32,5.708015432
Tsubasa to Hotaru,7.09,7.545454545
Buddy Go!,6.42,5.916666667
Marine Snow no Densetsu,6.32,4.871428571
Dantalian no Shoka,7.34,5.850601761
Karen,5.97,4.466666667
Sengoku Basara: Judge End,6.95,5.670563603
Senya Ichiya Monogatari,6.18,6.609800363
Dragon Ball GT,6.72,5.673199856
Shouwa Monogatari,7.06,5.764705882
Shiiba-san no Ura no Kao. with Imouto Lip,6.61,5.907894737
Nagasarete Airantou,7.43,5.798436393
Futabu!,7.2,5.682044937
Bakuman. 2nd Season,8.53,5.951144867
Slayers Excellent,7.43,5.272727273
Maoyuu Maou Yuusha,7.44,5.86081425
Mahou Shoujo-tai Arusu,7.24,4.738095238
Sono Hanabira ni Kuchizuke wo: Reo x Mai Diaries,6.66,6.230769231
Teddy,5.63,5.8
Tamako Love Story,8.16,6.331063323
Ansatsu Kyoushitsu (TV): Deai no Jikan,7.42,5.142857143
Inferno Cop,7.32,5.359020654
Futari Ecchi,6.55,4.725105932
Tokubetsu Jugyou,5.54,4.555555556
Hitoriga The Animation,6.56,5.575
Sabagebu!,7.46,6.110116547
Fire Emblem,5.93,5.371233105
Bishoujo Senshi Sailor Moon R: The Movie,7.78,6.6
Kanokon,6.74,5.681646713
Catman Specials,6.16,6.666666667
Bad End,5.52,4.615384615
Kiddy GiRL-AND,6.98,6.05
Suzumiya Haruhi-chan no Yuuutsu,7.63,6.216587869
Saiko Robot Kombock,5.5,5.619047619
Kono Bijutsubu ni wa Mondai ga Aru!,7.5,6.12220625
Bishoujo Yuugi Unit Crane Game Girls,4.54,5.226960784
AKB0048: Next Stage,7.84,6.212697118
Busou Renkin,7.51,6.052534321
Digimon Tamers: Bousou Digimon Tokkyuu,7.16,6
Luger Code 1951,6.59,6.112645688
"Wake Up, Girl Zoo!",6.07,6.357142857
Tamayura,7.23,6.068638412
Hadashi no Gen 2,7.5,5.133333333
Gokicha!!,5.66,5.603991597
Flanders no Inu (Movie),8.05,6.247076023
Minky Momo in Yume ni Kakeru Hashi,7,5.845833333
Final Fantasy: The Spirits Within,6.5,6.147527911
Ninja Senshi Tobikage,7.18,5.882352941
Sora no Otoshimono,7.68,5.96256771
Pokemon,7.43,5.968146266
Onmyouji: Youen Emaki,5.85,5.9
Hentai Ouji to Warawanai Neko.: Henneko BBS,6.81,5.542857143
Baguda-jou no Touzoku,5.58,5.692307692
Interstella5555: The 5tory of The 5ecret 5tar 5ystem,8.17,5.945833658
Potemayo,7.41,6.076923077
Tsun Tsun Maid wa Ero Ero Desu,7.13,5.618461538
Eureka Seven AO: Jungfrau no Hanabana-tachi,6.44,5.407738095
Hi no Youjin,6.45,5.731730769
Wasurenagumo,7.24,5.801465201
Uchuu Senkan Yamato (Movie),7.04,6.196078431
Freezing Specials,6.74,6.04192835
Maken Liner 0011 Henshin Seyo!,5.77,5.757575758
Kara no Kyoukai: Mirai Fukuin,8.13,5.470620997
Robin Hood no Daibouken,7.25,7.083333333
Ookami to Koushinryou II,8.46,6.016265916
Dragonaut: The Resonance Special,7.09,3.333333333
Papa no Iukoto wo Kikinasai! OVA,7.45,6.421173803
Youjuu Toshi,6.52,5.427353647
Kenzen Robo Daimidaler,6.3,5.21536087
Nourin,6.98,6.047932574
Nichijou: Nichijou no 0-wa,7.37,5.814393939
Okusama ga Seitokaichou!+!,7.17,5.699728335
Kizuoibito,5.19,4.296
Street Fighter II V,7.16,4.993279168
Zou no Senaka: Tabidatsu Hi,6.49,5.2
High Score,5.85,5.351744353
Saki,7.57,6.337785987
Cyborg 009 VS Devilman,6.81,5.646810661
Kyoushoku Soukou Guyver (2005),7.38,5.888997821
Gun-dou Musashi,6.23,5.351654846
Kiseichuu no Ichiya,5.06,5.063257576
Maria-sama ga Miteru: Haru,7.85,5.777777778
Naruto: Dai Katsugeki!! Yuki Hime Shinobu Houjou Dattebayo! Special: Konoha Annual Sports Festival,6.96,5.966346154
Fune wo Amu,7.6,6.038302299
Kore wa Zombie Desu ka? of the Dead OVA,7.64,5.490585904
Good-by Elvis and USA,3.41,4.764705882
Palme no Ki,6.62,5.142857143
Lupin III: Lupin Ansatsu Shirei,7.08,5.596491228
Front Innocent: Mou Hitotsu no Lady Innocent,6.99,5.488970588
Taiyou no Ko Esteban,7.74,5.428571429
Hana yori Dango (Movie),6.54,5.002525253
Choujikuu Seiki Orguss,6.8,5.781466487
Tairiki Tarou no Mucha Shuugyou,4.8,5.166666667
Relic Armor Legaciam,5.8,6.15
Cutey Honey,6.68,5.493726132
Aishen Qiaokeli-ing...,7.33,6.13615198
Battle Programmer Shirase,7.07,5.5
Love Get Chu,6.74,6.541666667
One Piece Movie 3: Chinjuu-jima no Chopper Oukoku,7.18,5.572524906
Rance 01: Hikari wo Motomete The Animation,7.61,5.900696864
Aneimo,7.09,6.655776515
Shigeru,3.86,6.691666667
World Fool News (TV),6.12,6
Macross II: Lovers Again,6.47,6.831168831
Ookami to Koushinryou II Specials,7.09,7
Gangsta. Recap,6.51,4.958333333
Manin Densha,6.43,3.5
Love Live! The School Idol Movie,8.18,6.481512206
Lostorage Incited WIXOSS,7.03,5.198192263
Dokidoki! Precure,6.89,5.178009773
Mahou Sensei Negima! Anime Final,6.9,5.024528355
Namiuchigiwa no Muromi-san,7.06,6.155772635
A.D. Police (TV),6.16,5.484558824
Nagato Yuki-chan no Shoushitsu: Owarenai Natsuyasumi,6.83,6.678321678
Genshiken 2,7.86,5.95
Haramasete Seiryuu-kun!,6.61,6.773109244
Sakasama no Patema,8.23,5.75947526
Tekken: Blood Vengeance,6.81,6.065946037
Kimi no Sumu Machi,6.31,6.666666667
Shingeki no Kyojin,8.54,5.610635541
Tokyo Marble Chocolate,7.38,6.052637533
Usagi ga Kowai,4.85,4.429323757
Meitantei Holmes,7.46,6.605769231
Kamui no Ken,6.72,5.992877493
Chrome Shelled Regios,7.57,5.88358498
Gothicmade: Hana no Utame,5.93,6.092307692
High School DxD OVA,7.47,6.065735354
Shin Sei Yariman Gakuen Enkou Nikki The Animation,6.62,5
Noisy Birth,5.04,4.682828283
Push,6.46,5.9
Hanasakeru Seishounen,7.9,6.095369207
RD Sennou Chousashitsu,7.24,5.777777778
Nogizaka Haruka no Himitsu: Purezza,7.29,5.909090909
Triangle Heart: Sweet Songs Forever,6.32,5.702702703
Kimi ni Todoke 2nd Season Specials,7.42,6.318181818
D-Spray,6.42,5.823529412
Triage X,6.44,5.15395284
Ga no Iru Tokoro,4.68,4.933333333
Yami Shibai 3rd Season,6.25,5.734401614
Seitokai Yakuindomo OVA,7.89,5.85989011
Viper GTS,7.13,7.8
Paniponi Dash!,7.57,5.911079249
Galaxy Angel 4,7.37,6.044934641
Hyouge Mono,8.1,5.846999074
Legend of Basara,7.47,5.319444444
Choujin Densetsu Urotsukidouji: Inferno Road,5.91,4.56
Urawa no Usagi-chan,5.45,6.326829268
Honto ni Atta! Reibai Sensei,6.66,6.611111111
Prince of Tennis: Another Story - Messages From Past and Future,7.82,7.75
Detective Conan OVA 03: Conan and Heiji and the Vanished Boy,7.31,5.375
White Album 2nd Season,7.04,5.511376812
"Kyou, Koi wo Hajimemasu",6.62,5.551976346
Oretachi ni Tsubasa wa Nai: Under the Innocent Sky.,6.88,5.833790808
Fruits Basket,7.8,6.12663912
Date A Live Movie: Mayuri Judgment,7.56,5.974542317
Manie-Manie: Meikyuu Monogatari,7.04,5.811580087
Call Me Tonight,5.48,5.466153128
xxxHOLiC,8.11,6.108220111
Crystal Blaze,6.24,5.623809524
Ao no Kanata no Four Rhythm,6.98,6.051202045
Ansatsu Kyoushitsu,7.28,5.469867755
Ankoku Shinwa,4.31,4.619047619
Kakyuusei 2: Hitomi no Naka no Shoujo-tachi,5.99,6.045454545
Kateikyoushi Bishounen Kari,5.03,5.666666667
Tales of Zestiria the X: Saiyaku no Jidai,7.44,5.786331359
Bible Black Only Version,6.97,5.625
Kara no Kyoukai: Manner Movies,6.49,6.222222222
ClassicaLoid,5.84,6.148548397
Elfen Lied,7.85,5.130159784
RDG: Red Data Girl,6.69,5.71407633
Rekka no Honoo: Final Burning,7.22,4.875
Umi ga Kikoeru,6.96,6.245322187
gdgd Fairies,7.06,5.214285714
Vampire Hunter D (2000),7.95,6.353397288
Megane na Kanojo,6.78,6.8
Hitsuji no Uta,6.43,5.480978261
Gokudou-kun Manyuuki,7.61,5.656853849
Massugu ni Ikou. 2nd Season,6.85,5
Space Pirate Captain Herlock: Outside Legend - The Endless Odyssey,7.47,5.822440087
Rennyuu Tales The Animation,6.62,4.846153846
Kussetsu,6.2,5.333333333
Sakura Trick,7.2,6.05442179
Asobi ni Iku yo!,6.87,6.050691542
Pico: My Little Summer Story,5.21,5.107142857
Junk Boy,6.25,5.252027127
Aos,3.83,4.166666667
Kamisama Hajimemashita,8.13,6.403630308
Pico x CoCo x Chico,5.16,5.340640897
Maple Town Monogatari,6.97,5.333333333
Corrector Yui,6.9,6.5
Kuroshitsuji Special,7.69,5.946169772
Sakamoto desu ga?,7.67,6.193726731
Romeo no Aoi Sora,8.47,5.691694722
Computer Obaachan,5.13,5
Hetalia: The World Twinkle,7.58,5.828216374
Bishoujo Senshi Sailor Moon Crystal Season III,7.83,5.741125478
Sword Art Online II: Sword Art Offline II,6.77,5.85
Yona Yona Penguin,5.78,6.727272727
Fate/Zero 2nd Season,8.73,5.814604871
Trigun,8.32,5.713078223
Love Stage!! OVA,7.74,5.857142857
Ojousama Sousamou,5.14,4.833333333
FLCL,8.06,5.649265799
Tamayura: Hitotose,7.32,6.39832592
Yasamura Yasashi no Yasashii Sekai,4.44,6.914285714
Classmate no Okaasan,6.13,6.133333333
Shigatsu wa Kimi no Uso,8.92,6.044997889
Kanojo to Kanojo no Neko,7.52,6.285042803
Fate/stay night: Unlimited Blade Works - Prologue,8.32,6.550257109
Azumanga Daioh: Gekijou Tanpen,7.11,6.671774194
Hakuouki Movie 2: Shikon Soukyuu,8.03,6.08151184
Hyakko,7.34,6.040196078
Cross Road,7.58,6.185664947
Tayu Tayu,6.99,6.142857143
Papa Love: Papa to Icha Ero Shitai Musume-tachi to Hitotsu Yane no Shita de,7.16,6.254901961
"Maoyuu Maou Yuusha: Kono Monogatari wa, Daniku dake Dewanai no ja!",6.77,6.416666667
Jin-Rou,7.87,5.571363448
Nama Lo Re: Namakemono The Animation,6.43,6.196428571
Towa no Quon 4: Guren no Shoushin,7.76,5.271276596
Love Hina Again,7.36,5.653518124
Hidan no Aria,7.13,5.709057536
Demonion: Gaiden,6.56,5.875
Break Blade,7.43,5.755334527
Koi to Senkyo to Chocolate Special,7.03,6.277777778
Tsukimonogatari,8.21,5.85678767
Sidonia no Kishi: Daikyuu Wakusei Seneki,7.95,5.589656127
Doubutsu Olympic Taikai,4.51,6.090909091
Dai Mahou Touge,7.09,5.06043956
Naruto Movie 2: Dai Gekitotsu! Maboroshi no Chiteiiseki Dattebayo!,6.99,5.761847357
Kami nomi zo Shiru Sekai II,8.12,6.147999566
Konjiki no Gash Bell!!: 101 Banme no Mamono,7.41,5.107142857
Kurayami Santa,5.36,7.083333333
Pokemon the Movie XY: Ring no Choumajin Hoopa,6.94,4.618181818
Heisa Byoutou,6.17,5.705882353
Fate/stay night TV Reproduction,7.02,5.8
Jinkou Shoujo: Henshin Sex Android,6.76,6.479166667
Gall Force 2: Destruction,6.65,2.666666667
Kobayashi-san Chi no Maid Dragon,,5.907526487
Cook no Polka,3.43,4.9
Arakure Junichi no Namida,4.55,5.391304348
Geisters: Fractions of the Earth,6.09,5.375
Bi-Indoushi Miija: Injoku no Gakuen,5.43,3.7
Chokkyuu Hyoudai Robot Anime: Straight Title,6.01,6.1
Ozma,6.17,6.086034414
"Nee, Chanto Shiyou Yo!",7.09,4.25
Death Note Rewrite,7.84,6.030207861
Henshin Gattai! 5 tsu no Atsuki Tamashii,4.19,5.75
ViVid Strike!,6.96,5.768451732
Issho ni Sleeping: Sleeping with Hinako,4.54,5.292475765
Fullmetal Alchemist: Brotherhood - 4-Koma Theater,7.71,6.295238095
Katte ni Kaizou,7.06,6.194335026
Marco: Haha wo Tazunete Sanzenri,7.21,6.6
Shinrei Tantei Yakumo,7.47,6.073636108
Sora wo Kakeru Shoujo,7.09,5.542154567
Persona 4 the Golden Animation,6.75,5.552885523
Witch Craft Works OVA,6.89,6.7
Chitose Get You!!,6.39,5.77335563
Saki Achiga-hen: Episode of Side-A,7.38,6.092906891
Cafe Junkie,6.99,5.711489899
Bernard-jou Iwaku.,5.63,6.244542334
Hibike! Euphonium: Kakedasu Monaka,7.5,6.635227273
Loups=Garous,6.43,5.484675325
Survival,6.42,6.042553191
Namanaka Hyaku Percent!: Katamusubi no Shinpa,6.86,6.531400966
Saimin Ryoujoku Gakuen,6.75,5
Harumi-chan no Oita,5.41,5.363636364
Sakura Quest,,7
Maro no Kanja wa Gatenkei,6.05,4.312977099
Non Non Biyori Repeat OVA,7.86,5.960648148
Doraemon Movie 36: Shin Nobita no Nippon Tanjou,7.27,6.9
Okusama ga Seitokaichou!,6.88,5.753316743
Hidamari Sketch x Honeycomb,7.99,6.176328405
Eiyuu Gaiden Mozaicka,6.1,5.945512821
Heisei Tanuki Gassen Ponpoko,7.42,5.709368355
Itazura The Animation,6.73,6.145454545
Kizumonogatari II: Nekketsu-hen,8.73,5.737494834
Suntory Minami Alps no Tennen Mizu,6.26,5.868438853
Hengen Taima Yakou Karura Mau! Nara Onryou Emaki,6.19,4.606382979
Lupin III: Bye Bye Liberty - Kiki Ippatsu!,7.03,5.729166667
Kore wa Zombie Desu ka? OVA,7.57,5.674264706
Yuki,6.67,6.166666667
Inyutsu no Yakata The Animation,6.52,6.714285714
Burn Up Excess,6.71,5.752136752
Accelerando: Datenshi-tachi no Sasayaki,7,5.391025641
Deltora Quest,7.11,5.103896104
Harukanaru Toki no Naka de: Hachiyou Shou,7.18,5.482154882
Yakata: Kannou Kitan,6.83,3.636363636
Cleavage,6.74,6.575672563
New Prince of Tennis OVA vs. Genius10,7.72,5.577916667
Asa kara Zusshiri Milk Pot,6.12,5.118518519
Kindan no Byoutou The Animation,6.62,5.830985915
Kannazuki no Miko,7.05,5.408211314
One Piece Movie 6: Omatsuri Danshaku to Himitsu no Shima,7.77,5.545939452
Mutekiou Tri-Zenon,6.21,5.789473684
Afro Samurai Pilot,6.79,5.724761905
Myself; Yourself,7.41,5.902251904
Yuusha Raideen,6.87,6.315789474
Aoki Hagane no Arpeggio: Ars Nova DC,7.58,6.096774194
Aoi Sekai no Chuushin de,6,5.363926993
Time Slip Ichimannen: Prime Rose,6.08,5.15625
Oyakodon: Oppai Tokumori Bonyuu Tsuyudaku de,6.73,4.631944444
Sekai de Ichiban Tsuyoku Naritai! Specials,5.86,7.857142857
Vividred Operation,6.56,5.636542331
Chikan Monogatari,6.4,5
Grisaia no Meikyuu: Caprice no Mayu 0,8.05,5.231620924
Lupin III: Lupin vs. Fukusei-ningen,7.09,5.534416925
Mahoutsukai ni Taisetsu na Koto: Natsu no Sora,7.4,6.318452381
Grisaia no Rakuen Specials,7.09,5.307692308
Juuninin no Onna Kyoushi,5.95,4.25
Shiranpuri (Movie),6.38,5.486111111
"One Piece Movie 9: Episode of Chopper Plus - Fuyu ni Saku, Kiseki no Sakura",7.65,6.221428571
Planetarian: Hoshi no Hito,7.38,5.456521739
Netoge no Yome wa Onnanoko ja Nai to Omotta?,7.17,5.788222383
Sleepy,5.25,6
Dragoon,5.92,5.102564103
Atom: The Beginning,,4.818181818
Shugo Chara! Party!,6.71,4.824891183
Akame ga Kill!,7.84,5.185223028
Mamono Hunter Youko,6.41,5.409362853
Durarara!!x2 Ten,8.12,5.586592745
The Guts!,6.38,6.27047502
Boku wa Tomodachi ga Sukunai: Relay Shousetsu wa Ketsumatsu ga Hanpanai,7.25,6.266993464
Mobile Police Patlabor: On Television,7.72,5.663306452
Hokuto no Ken,7.99,5.146981388
Zoids Shinseiki/Zero,7.45,5.972020194
Taimadou Gakuen 35 Shiken Shoutai,7.05,5.265424303
Toradora!: Bentou no Gokui,7.54,6.485754986
Rumiko Takahashi Anthology,7.39,5.866666667
Gyakuten Majo Saiban: Chijo na Majo ni Sabakarechau The Animation,6.6,6.188888889
Senjou no Valkyria,7.76,5.548794426
Kiriya Hakushaku Ke no Roku Shimai,6.82,6.125
Nodame Cantabile,8.46,6.23481401
Haiyore! Nyaruko-san W OVA,7.19,6.4
Detective Conan Movie 02: The Fourteenth Target,8,6
Zetman,7.01,5.804091489
Otome Nadeshiko Koi Techou,6.04,6.058823529
Bakugan Battle Brawlers: Gundalian Invaders,6.32,4.64516129
Kuttsukiboshi,6.46,5.505250557
One Piece Film: Gold Episode 0 - 711 ver.,7.04,6.822115385
Fantastic Cell,4.99,6.529411765
Kashimashi: Girl Meets Girl OVA,6.94,4.416666667
Genshiken,7.76,6.335741032
Hakushaku to Yousei,7.47,6.308046666
Hadashi no Gen,7.92,4.727788723
Ring ni Kakero 1,6.7,5.689655172
Cello Hiki no Gauche (1982),7.08,6.444444444
Towa no Quon 3: Mugen no Renza,7.64,4.956760467
Date A Live: Date to Date,7.55,6.195757775
Seikai no Senki,7.86,5.093907319
Mobile Suit Gundam AGE: Memory of Eden,6.76,6
Senyuu. 2,7.61,6.238070818
Danna ga Nani wo Itteiru ka Wakaranai Ken,7.55,6.251750791
Zettai Bouei Leviathan: Mini Takibi Gekijou,6.09,6.4
Eroge! H mo Game mo Kaihatsu Zanmai,7.68,6.445188492
Ryuugajou Nanana no Maizoukin,6.66,6.571428571
Neon Genesis Evangelion,8.32,5.37374779
White Album 2,7.98,6.00635374
Armed Blue: Gunvolt,,5.845992868
Petting a Dog,3.88,5.682326007
Issho ni Training: Training with Hinako,4.92,5.193591863
Little Monica Monogatari,6.55,6.175054113
Druaga no Tou: The Aegis of Uruk,7.35,5.633928571
"Inari, Konkon, Koi Iroha.",7.28,6.49826087
Tantei Kageki Milky Holmes TD,6.47,5.275335775
Tsukuyomi: Moon Phase,7.16,5.893625859
Cyborg 009,6.35,5.15
Hakuouki Movie 1: Kyoto Ranbu,7.94,5.729711756
Mousou Dairinin,7.74,5.290372986
Anata dake Konbanwa,6.88,6.133333333
Kuroko no Basket Movie 3: Winter Cup Soushuuhen - Tobira no Mukou,7.38,6.285714286
Tokubetsu Jugyou 3 SLG The Animation,7,5.823529412
Saint Seiya: Jashin Eris,7.05,5.818181818
Tenchi Muyou! Manatsu no Eve,7.21,5.571428571
Houkago no Shokuinshitsu,5.23,5.592661397
Zetsumetsu Kigu Shoujo: Amazing Twins,6.49,6.306060606
Arslan Senki (TV),7.88,5.837385116
Negima!? Natsu Special!?,7.25,7.043650794
Bakemono no Ko,8.58,6.097474598
Ga-Rei: Zero,7.78,5.791524997
Pandora Hearts Specials,7.49,6.666666667
Takamiya Nasuno Desu!: Teekyuu Spin-off,6.57,6.278571429
Micro Teukgongdae Diatron 5,3.7,4.636217949
Boku no Hero Academia 2nd Season,,6.093972104
Shadow Skill,6.8,5.125
Koko wa Green Wood,6.97,5.413461538
Hand Shakers,,5.136451119
Hinako Note,,7.5
Endless Serenade,5.88,5.379310345
Genocyber,6.12,4.889387145
B Who I Want 2 B,5.74,6.538461538
Mashiro-iro Symphony: Airi ga Anata no Kanojo ni!?,6.21,6.763736264
Tokyo Godfathers,8.32,6.137106841
Kishin Houkou Demonbane (TV),6.71,5.394735925
Gasaraki,6.74,5.486441722
Extra,6.14,4.942857143
Mobile Suit Gundam Seed Destiny Special Edition,7.42,5.361702128
Good Morning,5.68,6.024836601
Detective Conan Movie 07: Crossroad in the Ancient Capital,7.98,5.583333333
Toki wa Meguru: Tokyo Station,6.78,7
Dark Side Cat,5.96,5.50374097
Hatsukoi Limited,7.45,6.189086234
"Saikin, Imouto no Yousu ga Chotto Okashiinda ga.",6.46,5.464380887
Sekai Seifuku: Bouryaku no Zvezda,7.18,6.014767287
Onna Kyoushi,6.24,3.525
Diabolik Lovers OVA,6.06,5.479286339
School Days: Valentine Days,6.15,5.834821429
Anitore! XX,5.89,6.496127057
Juusenshi Gulkeeva,6.58,3.5
Bubuki Buranki: Hoshi no Kyojin,6.91,5.989942529
Windaria,6.71,4.666666667
Days,6.83,4.444444444
Mushishi,8.78,6.107253052
Fantasia,5.58,5.403828198
Mobile Suit Zeta Gundam,8.03,5.382487551
Pokemon: Mewtwo no Gyakushuu,7.66,5.832883456
Kyougoku Natsuhiko: Kousetsu Hyaku Monogatari,7.27,4.886651797
Chuumon no Ooi Ryouriten (1991),6.31,5.399470899
Soushisouai Note The Animation,7.28,6.046511628
Ribbon no Kishi,6.81,5.863636364
Hen,5.48,5.142857143
Love Live! x Watering KissMint Collaboration CM,6.73,6.235294118
Hinata no Aoshigure,7.16,5.850730865
Nejimaki Seirei Senki: Tenkyou no Alderamin,7.95,5.622455784
Cluster Edge,6.48,4.913043478
Hakoiri Shoujo: Virgin Territory,6.02,5.5
Tabi Machi Late Show,6.27,6.296127946
Yonimo Osoroshii Nihon Mukashibanashi,6.12,4.230769231
Hana yori Dango,7.9,5.643248034
Usavich,7.15,5.8125
Pokemon XY: New Year Special,6.49,6.125
Oira no Ski,5.31,6.416666667
Yowamushi Pedal: Re:RIDE,7.48,6.777777778
Tenkuu no Shiro Laputa,8.38,6.10807993
C: The Money of Soul and Possibility Control,7.44,5.800047357
Narue no Sekai,6.7,5.410714286
Mardock Scramble: The Second Combustion,7.5,5.657894737
Hagure Yuusha no Aesthetica,7.25,5.63021038
Hunter x Hunter Pilot,7.37,5.6
Chokin Senshi Cashman,6.21,4.3
Fuuma no Kojirou: Fuuma Hanran-hen,6.93,5.111111111
Gilgamesh,6.8,5.242242383
Tattoon Master,6.3,7.571428571
Naruto Movie 3: Dai Koufun! Mikazuki Jima no Animaru Panikku Dattebayo!,6.95,5.539642419
Hibari no Yadogae,4.98,4.77972028
Yasashii Kinyoubi,4.17,5.262820513
Chijoku Shinsatsushitsu,6.38,5.761029412
Berserk (2017),,5.884417188
Seto no Hanayome,7.95,6.035862864
Otoko no Ko Ojousama,6.22,6.066666667
Afro-Ken,5.3,5.727272727
Kaleido Star: Legend of Phoenix - Layla Hamilton Monogatari,8,5.159090909
Fushigi no Umi no Nadia,7.65,5.366735714
Medaka Box Abnormal,7.63,5.477519755
Lupin the IIIrd: Jigen Daisuke no Bohyou,7.91,5.479511047
Gensou Jotan Ellcia,6.07,5.238095238
One Outs,8.41,5.773956567
Fuujin Monogatari,7.34,6.280776609
Joshikousei no Koshitsuki,7.25,6.875
Amaenaide yo!!,6.67,5.425
Kiss Dum: Engage Planet,6.79,4.773872679
Ningyohime Marina no Bouken,6.57,6
Aoharu x Kikanjuu,7.29,5.676793791
Hotarubi no Mori e,8.61,6.097289384
Tenkousei,5.96,6.347826087
Lo Re: Pako Sukusuku Mizuki-chan The Animation,6.48,6.2
Ookiku Furikabutte,8.11,6.393827157
Hai to Gensou no Grimgar,7.87,5.598741239
Kindaichi Shounen no Jikenbo Returns 2nd Season,7.5,6.236616357
Wonderful Days,7.17,5.7
Mashiro-iro Symphony: The Color of Lovers,7.3,5.954219411
JoJo no Kimyou na Bouken: Diamond wa Kudakenai,8.57,5.952438179
Saiyuuki Gaiden,8.01,6.425837321
Dallos,6.11,5.710752688
Fumiko no Kokuhaku,6.81,6.199450615
Rinkaku,5.6,5.428571429
Futari no Joe,6.37,5.183333333
Steamboy,7.45,5.571950994
Aura Battler Dunbine,7.14,4.410958904
Eyeshield 21,8.08,6.190761875
Sakamichi no Apollon,8.48,6.200294967
Rokudenashi Majutsu Koushi to Akashic Records,,6.285686977
Bounen no Xamdou,7.82,5.987256586
Kare Baka: Wagahai no Kare wa Baka de R,6.1,5.388632873
Super Mario Brothers: Peach-hime Kyuushutsu Daisakusen!,5.76,5.208075449
Iyashite Agerun Saiyuuki,6.49,5.197089947
Zan Sayonara Zetsubou Sensei Bangaichi,7.94,5.5
Kenritsu Chikyuu Boueigun,6.41,5.35483871
Kokoro ga Sakebitagatterunda.,8.32,5.827923741
Midnight Eye: Gokuu II,6.44,5.875
Future War 198X-nen,6.35,4.585365854
Bakunyuu Bomb,6.15,5.011764706
Dagashi Kashi,6.73,6.023315373
Suki da yo!,6.09,6.189189189
Shigofumi Picture Drama,6.75,5
Ai no Katachi: Ecchi na Onnanoko wa Kirai... Desu ka?,6.3,5.865384615
Ashinaga Ojisan,6.17,4.444444444
Mahou no Tenshi Creamy Mami: Curtain Call,6.27,6.363636364
Shokugeki no Souma,8.61,6.137369551
Mouryou no Nie,6.3,4.35
One Punch Man: Road to Hero,7.85,5.796246768
Dochinpira,5.45,6.125
Ling Qi,7.69,5.782777953
Tenchi Muyou! Ryououki: Omatsuri Zenjitsu no Yoru!,7.49,5.8
Oppai Heart: Kanojo wa Kedamono Hatsujouki!?,6.92,6.142857143
Lupin III: Russia yori Ai wo Komete,6.93,4.939516129
Peeban,4.75,6.571428571
Moetan,6.56,6.384615385
SoniAni: Super Sonico The Animation,6.26,6.251238559
Detective Conan Magic File 2: Kudou Shinichi - The Case of the Mysterious Wall and the Black Lab,7.66,5.857142857
GetBackers,7.73,5.827066451
Code Geass: Hangyaku no Lelouch R2: Flash Specials,6.42,4.428571429
Yuyushiki: Nyanyashiki,6.32,6
Harukanaru Toki no Naka de: Hachiyou Shou OVA,6.72,6.222222222
Digimon Adventure Movie,7.61,6.000869382
Vampire Hunter,6.83,5.528571429
Aniyome wa Ijippari,7.08,5.416320232
Bloody Date,4.66,4.587012987
Space Cobra,7.84,5.82739899
Alignment You! You! The Animation,6.89,6
X/1999,6.68,5.357507721
Kaibutsu Oujo: Konsui Oujo,7.12,7
Haru wo Daite Ita,6.99,5.825
Planetarium Uchuu Kyoudai: Itten no Hikari,6.79,5
No Game No Life,8.47,5.931855181
Bikini Warriors Special,5.5,6.242337662
Digimon Adventure 02,7.37,5.627530226
Okusama wa Mahou Shoujo,6.43,5.833333333
Teekyuu 3 Specials,6.69,6.090909091
Gakkou no Kaidan,7.71,5.629291681
Genkaku Cool na Sensei ga Aheboteochi!,7.22,6.416666667
Kanojo ga Nekomimi ni Kigaetara,6.48,7.666666667
Yamada-kun to 7-nin no Majo,7.37,6.863636364
Junjou Romantica 3,8.16,5.956791557
Military!,5.91,5.558396561
Gift: Eternal Rainbow,6.8,6.063829787
Akai Kutsu! Onnanoko!,4.52,5.090909091
Long Riders!,6.33,5.987796325
Lu Shidai,7.11,5.21875
Witch Craft Works,7.22,5.56369745
Bacterial Contamination,6.15,4.729411765
Trinity Seven Movie: Eternity Library to Alchemic Girl,,5.9626813
Aru Machi Kado no Monogatari,6.81,5.341931217
Shabura Rental: Ecchi na Oneesan to no Eroero Rental Obenkyou The Animation,6.81,5.636363636
Rental Magica,7.18,6.666666667
Dousou Kai,5.96,6.3
Chou Denji Robo Combattler V,6.93,6.184210526
Idol Densetsu Eriko,6.9,6.275862069
Coppelion,6.56,4.898417296
Onkyo Seimeitai Noiseman,6.7,5.064516129
Ichigo Mashimaro OVA,7.83,6.933333333
Brave Beats,6.65,6.069594964
Mangaka-san to Assistant-san to The Animation,7.37,6.07981371
Taimanin Yukikaze,6.47,4.807692308
Mobile Suit Gundam: The 08th MS Team - A Battle with the Third Dimension,7.24,6.166666667
Air in Summer,7.47,6.062477477
Shuffle! Prologue,6.9,7.571428571
Hyakka Ryouran: Samurai Girls Specials,6.73,5
Urara Meirochou,,6.343574624
Paradise Kiss,7.93,6.183290728
Lupin III: Napoleon no Jisho wo Ubae,6.97,5.757692308
Tanaka-kun wa Itsumo Kedaruge,8.1,6.262412662
