Name,Rating
Dragon Ball Z,1.578985367051283
JoJo no Kimyou na Bouken: Adventure,0.9031241436009866
Choujin Locke,-1.5555555555555556
Riding Bean,0.631819641087327
Monster Strike,0.7155202513710145
Cheburashka Arere?,0.8235294117647058
Acchi Kocchi (TV): Place=Princess,4.666666666666667
Saiyuuki Reload,2.25
Urusei Yatsura Movie 1: Only You,2.5686274509803924
Ookiku Furikabutte,2.787654314089702
Offside Girl,-0.6481481481481483
Chokkyuu Hyoudai Robot Anime: Straight Title,2.2
Tales of Symphonia The Animation: Sekai Tougou-hen,1.938378033205619
Choukou Tenshi Escalayer,-1.1111111111111112
Dragon Ball Z Special 1: Tatta Hitori no Saishuu Kessen,0.5714069487444101
Paradise Kiss,2.366581456103592
Onmyouji Ayakashi no Megami: Inran Jubaku,1.2857142857142858
Dominion,0.8
Next A-Class,3.1781818181818187
Junk Boy,0.5040542532802594
Teekyuu 2 Specials,0.5
Haiyore! Nyaruko-san,1.8380434664737395
Chobits: Chibits,2.5714285714285716
Feng Wei Ying Xiong,0.0
Kaleido Star: Legend of Phoenix - Layla Hamilton Monogatari,0.3181818181818182
Future Card Buddyfight,0.31746031746031744
Pokemon: Pikachu no Natsuyasumi,0.8571428571428571
Shigatsu wa Kimi no Uso: Moments,1.507904492523978
Head Spoon,0.2857142857142857
Magical Witch Academy: Boku to Sensei no Magical Lesson The Animation,-0.6666666666666666
Osu!! Karate Bu,2.727272727272727
Kakushigoto,4.4
Hoshi wo Ou Kodomo,1.345285557953413
Mob Psycho 100,2.1964753002239057
Oushitsu Kyoushi Haine,2.745686331212647
Strike the Blood,0.9003328929679142
Popee the Performer,0.4011670246964364
"Naruto Shippuuden: Shippuu! ""Konoha Gakuen"" Den",2.25
Darling,3.0
Lolita Anime,-0.47619047619047616
Tokyo Ravens,1.7094992217739533
Furueru Kuchibiru,-0.07692307692307687
Tenrankai no E,0.6862745098039216
Fuyu no Semi,0.8571428571428571
Ga-Rei: Zero,1.5830499936307758
Gabriel DropOut,2.0925705720051138
Band of Ninja,-0.25925925925925924
Tenshi no Drop,-0.8316188756204236
To LOVE-Ru Darkness,2.1083254773412192
Appleseed (Movie),1.0627076411960132
Fuujin Monogatari,2.5615532179190845
Loveless Specials,2.5714285714285716
Just Awake,2.1904761904761902
Kamen no Maid Guy,0.6363636363636364
Karen,-1.0666666666666667
Shinreigari: Ghost Hound,0.7236989469536798
RahXephon,1.5291297331260185
48x61,2.2
Victorian Maid Maria no Houshi,1.9113871635610769
663114,0.7272727272727273
Natsume Yuujinchou San,2.664291497975708
The Humanoid: Ai no Wakusei Lezeria,2.6666666666666665
Shihaisha no Tasogare,-0.8181818181818182
Charlotte,1.7136698669726111
Akai Hayate,-0.19047619047619047
Bust to Bust: Chichi wa Chichi ni,1.438095238095238
Sonic: Night of the WereHog,5.333333333333333
Kappa no Coo to Natsuyasumi,1.1826021080368905
Bulg-eunmae,1.1358695652173914
Tantei Opera Milky Holmes Dai 2 Maku,1.9027272727272728
Pretty x Cation The Animation,2.5
Yuri Seijin Naoko-san (2012),2.6384057971014494
Honoo no Mirage,1.0676406926406927
Escha & Logy no Atelier: Tasogare no Sora no Renkinjutsushi,1.7857044448089223
Grisaia no Kajitsu,1.2526401576251114
Tsuyu no Hito Shizuku,2.6666666666666665
Tarzan,1.2380952380952381
Hime Dorei,-1.6923076923076923
Miss Monochrome: The Animation 3,-0.9090909090909091
Kappa no Kaikata,4.4
Hunter x Hunter Movie: Phantom Rouge,1.2380924204453616
Dr. Slump: Arale-chan,3.0
Anata dake Konbanwa,2.2666666666666666
Owari no Seraph: The Beginning of the End,4.0
Ushio to Tora (TV) 2nd Season,1.703361344537815
Magical Moe,1.9555555555555555
Black Gate: Kanin no Gakuen,-1.2
Crocotires Traction AAA,2.9411764705882355
Majutsushi Orphen: Revenge,0.88
Saishuu Chikan Densha,1.5
Shameshrine Andorora,2.5
Inbaku Gakuen,-2.5
The Law of Ueki,2.4877058877058875
Jormungand: Perfect Order,1.0332627161347618
Slam Dunk,1.8231849332844143
Selector Destructed WIXOSS Movie,1.26013986013986
Ranpo Kitan: Game of Laplace,0.7258844863648549
X-Men,0.8442579070177143
Hikaru no Go: New Year Special,6.0
Ayakashi,0.11666666666666667
Toki wa Meguru: Tokyo Station,4.0
Santa Company,2.393162393162393
Blade of the Immortal,1.264994775339603
Anitore! EX,2.062179907915694
Chouyaku Hyakuninisshu: Uta Koi.,2.8064009661835754
High School DxD BorN: Ishibumi Ichiei Kanzen Kanshuu! Mousou Bakuyou Kaijo Original Video,4.75
Imouto Paradise!,1.8928571428571428
Kitakubu Katsudou Kiroku,2.056209758402741
Magical Hat,3.3333333333333335
Doraemon Movie 26: Nobita no Kyouryuu 2006,3.176470588235294
Fullmetal Alchemist: The Conqueror of Shamballa,1.1887635270308836
Nudist Beach ni Shuugakuryokou de!! The Animation,2.72
Tales of Symphonia The Animation: Tethe'alla-hen,1.6228260869565216
Neon Genesis Evangelion,0.7474955804655385
Monkey Turn,3.0
Aku no Onna Kanbu: Full Moon Night,2.75
Venus Project: Climax,1.85026085026085
Yurumates 3D,3.1
Kansen: Inyoku no Rensa,-0.6000000000000001
Sleepy,2.0
Sensitive Pornograph,1.0604997341839448
Yuusha Raideen,2.6315789473684212
One Piece 3D: Mugiwara Chase,2.8834271284271282
Denki-gai no Honya-san,2.3164343969034973
Hana to Hebi The Animation,-0.08163265306122448
Timing,-2.0
Yama no Susume: Kabette Kowakunai no?,-0.8
"Hetalia Axis Powers Movie: Paint it, White",2.343051948051948
Konjiki no Gash Bell!!,1.9169993950393225
Dragon Slayer Eiyuu Densetsu: Ouji no Tabidachi,3.6923076923076925
Fighting of Ecstasy,1.24
Tsubasa to Hotaru (2016),1.3333333333333333
Lupin III: Babylon no Ougon Densetsu,-0.8888888888888888
Bikini Warriors,1.1664475900206734
Sentou Yousei Yukikaze,1.8857142857142857
Soukihei MD Geist,-0.06574827113242115
Hi no Tori,1.75
Baton,1.21455938697318
Gakuen Handsome,1.4937722518479766
Bananya,2.968540125466307
Shinjin Tour Conductor,-1.4605263157894737
Cosplay Complex,3.3857142857142857
Tenshi na Konamaiki,2.458944868484342
Hi no Youjin,1.4634615384615386
Digimon Adventure tri. 2: Ketsui,1.2333140569084549
Kyoto Animation: Kasa-hen,3.3333333333333335
New Prince of Tennis OVA vs. Genius10,1.1558333333333333
Shinkon Gattai Godannar!!,1.1111111111111112
Satsujinkyou Jidai,-1.5555555555555556
SKET Dance OVA,2.5405405405405403
"Kumo no Mukou, Yakusoku no Basho",2.185140404187026
Boku wa Ou-sama (TV),3.090909090909091
To Heart 2: Dungeon Travelers,2.0
Kyutai Panic Adventure!,5.5
Steins;Gate,2.0985908881376347
You Bishoujo Miruku-chan,0.5333333333333333
Koukou Tekken-den Tough,1.0909090909090908
Ro-Kyu-Bu!: Tomoka no Ichigo Sundae,3.356902356902357
Hokuto no Ken: Raoh Gaiden Junai-hen,1.411764705882353
Ouritsu Uchuugun: Honneamise no Tsubasa,1.6985916096145937
Dog Days',1.84928901679372
Kuroko no Basket Movie 1: Winter Cup Soushuuhen - Kage to Hikari,2.2777777777777777
Casshern Sins,0.5682781630892856
D.Gray-man,1.666752197018435
Usagi ga Kowai,-1.141352486940722
Kakugo no Susume,-0.1007291198080672
Fractale,1.9804408481149167
Persona 4 the Animation,2.1257250851797505
Red Garden: Dead Girls,-0.7058823529411765
Akame ga Kill! Theater,1.375
Lesbian Byoutou,2.0
Joshikousei: Girl's High,2.406177606177606
Arata Kangatari,0.38234524579062384
Dragon Ball Kai (2014),2.533333333333333
Hiyokoi,3.054127966976264
Sakurako-san no Ashimoto ni wa Shitai ga Umatteiru,1.2858222265809303
Boku wa Tomodachi ga Sukunai Next,1.8815239700651893
Slayers Special,0.6190476190476191
Binetsu Shoukougun,-0.8333333333333334
Drill,1.0588235294117647
Saint Seiya: The Lost Canvas - Meiou Shinwa,2.5757246376811596
Ghost in the Shell: Arise - Border:3 Ghost Tears,0.9214456391875747
Mai-Otome,1.4414046822742477
Freezing,0.9060966738800884
Kimi ga Nozomu Eien: Next Season,1.5176767676767675
Grey: Digital Target,1.492063492063492
Sword Art Online II: Debriefing,1.3574603174603175
Yo! Daitouryou Trap-kun,2.0241971726905814
Mashin Eiyuuden Wataru,2.9444444444444446
Interlude,-1.3333333333333333
There She Is!!,2.686125830248016
So Ra No Wo To,1.5956161655434022
Reikenzan: Eichi e no Shikaku,1.4642857142857142
Tsumiki no Ie,1.933315463509185
Choujin Densetsu Urotsukidouji: Inferno Road,-0.88
Initial D Third Stage,3.474184149184149
Fate/Prototype,0.4444444444444444
Jinrui wa Suitai Shimashita Specials,2.142857142857143
Seikai no Danshou: Tanjou,2.333333333333333
Choboraunyopomi Gekijou Dai San Maku Ai Mai Mii: Surgical Friends,2.588636363636364
Iblard Jikan,2.524695475247258
Joseito,1.3333333333333333
Maki-chan to Nau.,1.8275058275058276
Date A Live Movie: Mayuri Judgment,1.9490846330028628
Dorei Ichiba,1.2142857142857144
Date A Live: Encore OVA,2.7328155491269297
Starship Troopers: Invasion,1.299725274725275
One Piece 3D2Y: Ace no shi wo Koete! Luffy Nakama Tono Chikai,1.7679846587104653
Lady Jewelpet,2.3333333333333335
Wizard Barristers: Benmashi Cecil,0.7988677853586574
Trinity Seven Movie: Eternity Library to Alchemic Girl,1.9253626003626003
Gintama Movie: Kanketsu-hen - Yorozuya yo Eien Nare,2.1448333080847304
Inazuma Eleven: Chou Jigen Dream Match,0.5219276575826919
Yasashii Kinyoubi,0.5256410256410257
Yume no Kakera,-0.42105263157894735
Shirokuma Cafe,2.2533925920049542
Mobile Suit Gundam Seed: After-Phase Between the Stars,4.666666666666667
Orangutan,4.309090909090909
Nisekoi OVA,3.5820105820105823
Cyborg 009: Call of Justice 1,-0.07407407407407407
Goddamn,0.0
CCW: Crazy Clay Wrestling,1.7142857142857142
GJ-bu,2.602417742478117
"Marriage Blue: ""Konyakusha ga Iru no ni, Doushite Konna Otoko ni......""",0.35294117647058826
Toaru Kagaku no Railgun: Motto Marutto Railgun,-0.7142857142857143
Active Raid: Kidou Kyoushuushitsu Dai Hachi Gakari 2nd,1.3052669552669551
Hachimitsu to Clover Specials,2.380952380952381
Galerians: Rion,0.5333333333333333
Puu-Neko,3.0
Tiger & Bunny: Too Many Cooks Spoil the Broth,1.4285714285714286
Ikoku Meiro no Croisée The Animation,2.9353035796618068
Yonimo Osoroshii Grimm Douwa,-1.0
Cardfight!! Vanguard G: GIRS Crisis-hen,1.164642375168691
"Ano Natsu de Matteru: Bokutachi wa Koukou Saigo no Natsu wo Sugoshinagara, Ano Natsu de Matteiru.",1.1107958176751795
One Piece Movie 5: Norowareta Seiken,2.0256410256410255
Kyoukai no Rinne (TV) 3rd Season,1.5081967213114753
Senkaiden Houshin Engi,2.75
Kyoukai no Kanata Movie: I'll Be Here - Kako-hen,2.2633857370699477
Mejoku,0.23234368535795144
Major: Message,0.8210678210678211
Yakin Byoutou Ni,0.9032258064516129
Life no Color,2.6666666666666665
Oni Chichi: Re-birth,2.388888888888889
IS: Infinite Stratos 2,1.0010197141791959
Death Billiards,0.6137808184732028
Shinrei Tantei Yakumo,2.1472722161391697
Servamp,1.453592126862647
Ghost in the Shell: Stand Alone Complex,1.6380264492212255
Hatsu Inu The Animation,2.1860834256183095
Mahou Shoujo Lyrical Nanoha StrikerS,0.6023729194781826
Hanbun no Tsuki ga Noboru Sora,2.329449023199023
Sentakuya Shin-chan,1.4222222222222223
Baka to Test to Shoukanjuu: Matsuri,2.922769230769231
Kara no Kyoukai Remix: Gate of Seventh Heaven,1.425
Nyanpire The Animation,2.6666666666666665
Pita Ten,1.8688921141751331
Shuukaku no Yoru,-0.43478260869565216
Five Star Stories,2.3125
Fullmetal Alchemist,2.2775090377703
Naruto: Shippuuden,1.3903079705353554
Special A,2.2241542867437714
Kaitei no Boukun,-0.2
Koi Maguwai,1.6363636363636365
Robotica*Robotics,2.5396464646464647
Genmu Senki Leda,1.511111111111111
Yaruki Manman,1.9558823529411764
Madonna (Movie),-0.1619047619047619
Fortune Arterial: Akai Yakusoku,1.5106118931942831
Mushishi Special: Hihamukage,2.0514581685398205
Amada Anime Series: Super Mario Brothers,-0.9861016949152542
Chikyuu Bouei Kigyou Dai-Guard,2.375
1000-nen Joou: Queen Millennia,3.3846153846153846
Red Garden,1.3127699449484544
UFO Gakuen no Himitsu,1.225672877846791
Yahari Ore no Seishun Love Comedy wa Machigatteiru. Zoku OVA,2.609652338061788
Kokoro ga Sakebitagatterunda.,1.655847481609975
Ghost in the Shell: Arise - Alternative Architecture,2.588235294117647
Miyamoto Musashi: Souken ni Haseru Yume,0.9620054200542004
Fake,3.3444444444444446
Kabatotto,3.875
Galo Sengen,0.8
Makai Tenshou,-1.0408602150537634
Chouja Raideen,1.853658536585366
Mobile Suit Gundam II: Soldiers of Sorrow,3.9285714285714284
Mobile Police Patlabor: The Movie,2.0708624708624708
King of Prism by Pretty Rhythm,2.769230769230769
Present Made no Michinori,2.0
Yuuguu Settai: Kotou no Gokuraku e Youkoso,-2.526315789473684
Ginga Kikoutai Majestic Prince Movie: Kakusei no Idenshi,1.3157894736842106
Rurouni Kenshin: Meiji Kenkaku Romantan - Tsuioku-hen,1.2393656388198673
Magi: The Kingdom of Magic,1.9633356671219175
Mirai no Watashi,1.8750597800095647
Mayo Chiki!,2.1944496471181933
GJ-bu@,1.5
Refrain Blue,-0.5714285714285714
Miracle Psychicer Seizan,3.0526315789473686
E's Otherwise,1.875
Owari no Seraph: Kyuuketsuki Shahar,-0.8
Push,1.8
Sengoku Otome: Momoiro Paradox,1.657088590421924
Grandeek,2.0
Hayate no Gotoku! Heaven Is a Place on Earth,1.4457142857142857
Ranma ½: Akumu! Shunmin Kou,0.847457627118644
Mobile Police Patlabor: The New Files,1.6441860465116278
Akame ga Kill! Recap,0.3333333333333333
Digital Devil Story: Megami Tensei,2.0238095238095237
To Be Hero,2.200422948320029
Koakuma Kanojo The Animation,2.4600793650793653
Dae Jang Geum: Jang Geum's Dream,2.4615384615384617
Litchi DE Hikari Club,1.0769230769230769
Saishuu Heiki Kanojo,0.5393937364392466
Bernard-jou Iwaku.,2.48908466819222
Yami Shibai,1.2335093827076664
Mobile Police Patlabor Reboot,1.2
Youma,0.6581587301587304
Starry Tales: Seiza wa Toki wo Koete,-3.0
Schick x Evangelion,2.450925925925926
Kowaku no Toki,0.3251834163898117
Detective Conan Movie 01: The Timed Skyscraper,3.372549019607843
Akikan!: Kan Ippatsu!? Onsen Panic,-2.0
Project A-Ko 2: Daitokuji Zaibatsu no Inbou,4.333333333333333
Gochuumon wa Usagi Desu ka?,2.937056518612122
Chikyuu Bouei Kazoku,1.6896551724137931
Hyakujitsu no Bara,1.3904761904761906
Makyou Gaiden Le Deus,-0.2222222222222222
Durarara!!x2 Shou,1.434674533735352
Koi Koi 7,0.8619047619047618
Kita e.: Diamond Dust Drops,0.95
Tsui no Sora,-0.8339355793870546
Sekirei: Pure Engagement,1.8785910012924276
Kaze no Na wa Amnesia,0.053727422003284175
Tonari no Seki-kun OVA,1.5384615384615385
Green Green Thirteen: Erolutions,0.5580246913580247
Angel Heart,1.7333333333333334
Kemono no Souja Erin: Soushuuhen,2.5185185185185186
Daicon Opening Animations,1.7778939724037766
Jigoku Shoujo Mitsuganae,0.04777466892299907
Monster Farm: Legend e no Michi,0.011369645690111063
Floating Material,0.0
Norn9: Norn+Nonet,1.40431122807799
Kono Subarashii Sekai ni Shukufuku wo!,1.761692874494595
Suika,1.7818181818181817
Ginga Eiyuu Densetsu,1.2408973582291818
Le Chevalier D'Eon,0.27831146130040235
Seikai no Monshou,1.5014165707224925
Digimon Savers,1.0363023327432948
Yami to Boushi to Hon no Tabibito,0.7726035985185767
Bakemono no Ko,2.194949196458659
The Cockpit,0.6071428571428572
Gift: Eternal Rainbow,2.127659574468085
Kyoto Animation: Suiei-hen,0.0
Shinmai Maou no Testament Burst,0.4650790031415717
Gyakkyou Burai Kaiji: Hakairoku-hen,1.4396578833224896
Kure-nai,2.2560806426156534
Aneimo,3.3115530303030303
Steins;Gate: Kyoukaimenjou no Missing Link - Divide By Zero,2.0603177395360057
Higashi no Eden Soushuuhen: Air Communication,0.10810810810810811
Shuffle! Prologue,5.142857142857143
Arslan Senki (TV): Dakkan no Yaiba,4.571428571428571
Venus Versus Virus,1.0788839016547196
Kishin Taisen Gigantic Formula,3.036363636363636
Chuunibyou demo Koi ga Shitai!,2.108131381671859
Tayutama: Kiss on My Deity,1.995815320256377
Mirai Nikki,2.288159001492335
Sayonara Zetsubou Sensei,0.8199934409807509
Denshinbashira Elemi no Koi,2.1730769230769234
Kaichou wa Maid-sama!,2.5386696813991625
Dwaejiui Wang,0.09497549019607843
Ryuugajou Nanana no Maizoukin,3.142857142857143
Kyou kara Ore wa!!,2.08219503237393
Soul Eater,1.8156707528449147
Shoujo Kakumei Utena,1.391427256068801
Eve no Jikan,2.078539341429519
Shin Seiki Inma Seiden,0.6666666666666666
Yoake Mae yori Ruriiro na: Crescent Love,2.737862547481422
Choujuu Kishin Dancougar,1.3950617283950617
Haruwo,1.7999999999999998
Daraku Reijou The Animation: Hakoiri Ojousama Netorare Choukyou Kiroku,4.933333333333334
Kurage no Shokudou,0.4106442577030813
Cyborg Kuro-chan,1.1111111111111112
Kannazuki no Miko,0.8164226276090718
Boku no Hero Academia 2nd Season,2.18794420753376
Gakkatsu!,2.2402597402597406
Karin,2.340983910808183
Netorare Zuma,-0.5333333333333333
B Who I Want 2 B,3.076923076923077
Spiral: Suiri no Kizuna,0.9317994465053289
Ga no Iru Tokoro,-0.13333333333333333
Shin Koihime†Musou: Otome Tairan,-1.8333333333333333
Initial D Fifth Stage,2.329667867146859
Ange Vierge,1.232103110933698
Chihayafuru 2: Waga Mi Yo ni Furu Nagame Seshi Ma ni,3.7333333333333334
Cross Game,2.781787250182851
Ai wa Kagi no Kazu dake... Fuuzoku Mansion,2.4210526315789473
Choisuji,1.8
Urara Meirochou,2.6871492475788474
Osu,0.2608695652173913
Toaru Kagaku no Railgun S: Motto Marutto Railgun,1.7333333333333334
Coquelicot-zaka kara,2.1574594718120754
Papa no Iukoto wo Kikinasai!,1.2033471792139174
Blue Seed,0.3193714985994398
Tailenders,1.6170212765957446
Juuni Kokuki,1.6027708858855045
Code Geass: Hangyaku no Lelouch R2: Flash Specials,-1.1428571428571428
Tie Shan Gongzhu,1.75
Betterman,1.112866015971606
Absolute Duo,1.1400950887846673
.hack//Sign,1.2648985580209584
Peace Maker Kurogane,2.289642653689811
Otogizoushi,0.2727272727272727
Aachi wa Ssipak,1.2554589371980676
Sakamoto desu ga?,2.38745346116407
Lupin the Third: Mine Fujiko to Iu Onna,2.0758180139047915
Hana no Kage,4.666666666666667
Baccano! Specials,2.5303703703703704
Gakuen: Chijoku no Zushiki,-1.4
Little Busters!,1.8260001587510646
Tenjou Tenge: The Ultimate Fight,3.4285714285714284
Pokemon: Pikachu Tankentai,4.125
Dai Mahou Touge,0.12087912087912084
Fushigi Mahou Fun Fun Pharmacy,4.333333333333333
Code Geass: Hangyaku no Lelouch R2,1.6856849075295481
Ark IX,0.30912698412698403
Tsukimonogatari,1.7135753402378355
Full Moon wo Sagashite: Kawaii Kawaii Daibouken,0.9444444444444444
Rekka no Honoo: Final Burning,-0.25
Macross,1.6497836527712357
Nikuyome: Takayanagi Ke no Hitobito,-0.7564102564102564
Nerawareta Megami Tenshi Angeltia: Mamotta Ningentachi ni Uragirarete,0.2857142857142857
.hack//G.U. Trilogy,-0.1510695187165776
Busou Shoujo Machiavellianism,0.9991681790683605
Kowaremono: Risa Plus The Animation,-1.2164948453608246
Youkoso Lodoss-tou e!,1.5
Hajime no Ippo: Rising,1.2191387559808613
Mondaiji-tachi ga Isekai kara Kuru Sou Desu yo?,1.9530789099704595
Zoids Shinseiki/Zero,1.9440403878942882
The Everlasting Guilty Crown,0.0
Nineteen 19,-0.05615384615384611
Asako Get You!!,1.3333333333333333
Avenger,0.5283018867924528
Okaasan ni Naisho,1.5
Soukou Kihei Votoms,-0.14269381247574395
Nagasarete Airantou,1.5968727858293075
One Piece: Mamore! Saigo no Dai Butai,3.105263157894737
Wind: A Breath of Heart (TV),3.073170731707317
Shounen Hollywood: Holly Stage for 50,3.3684210526315788
Taiho Shichau zo (1996),4.2
New Initial D Movie: Legend 1 - Kakusei,1.3548620537144078
Dragoon,0.20512820512820512
Wooser no Sono Higurashi,1.48125
Maple Colors,1.816425120772947
Cardcaptor Sakura Specials,3.9444444444444446
Schwarzesmarken,0.49417683484253216
Mujin Wakusei Survive,0.3157894736842105
Ahiru no Otegara,0.9595959595959593
Tonari no Kaibutsu-kun: Tonari no Gokudou-kun,2.533333333333333
Toaru Majutsu no Index II,1.7605921357824006
Koinaka: Koinaka de Hatsukoi x Nakadashi Sexual Life The Animation,2.392857142857143
Steins;Gate: Oukoubakko no Poriomania,2.1672069710088757
Prison School OVA,2.9054336468129573
Naisho no Tsubomi,1.8596491228070176
Mahou no Tenshi Creamy Mami: Curtain Call,2.727272727272727
Yahari Ore no Seishun Love Comedy wa Machigatteiru. Zoku,1.4599396267976608
Usagi Drop Specials,2.75
Date A Live: Date to Date,2.3915155505017256
Macross Plus Movie Edition,2.6285714285714286
Kuma Miko,1.4427575801533805
Fatal Fury: Legend of the Hungry Wolf,-0.09523809523809523
Robot Girls Z,-0.5
Utsu Musume Sayuri,-1.0339310853159713
Naruto Movie 2: Dai Gekitotsu! Maboroshi no Chiteiiseki Dattebayo!,1.523694714871186
Sakana no Iu Koto wo Kiku,3.7777777777777777
Saraiya Goyou,1.2576836160090479
"The iDOLM@STER Cinderella Girls: Anytime, Anywhere with Cinderella.",2.4189723320158105
CLAMP Gakuen Tanteidan,2.5408866995073893
Sanzoku no Musume Ronja,2.1052473567712724
Beluga,0.4
Animation Seisaku Shinkou Kuromi-chan 2,0.0
Boku wa Tomodachi ga Sukunai Episode 0,3.571428571428571
Glass no Kantai: La Legende du Vent de l'Univers,0.7365291713117801
Buzzer Beater 2nd Season,4.25
Stringendo: Angel-tachi no Private Lesson,2.1241197583026667
Isuca,0.47331582872073685
Druaga no Tou: The Sword of Uruk,1.3139855429865452
Soukou Kihei Votoms: The Last Red Shoulder,3.090909090909091
Samurai Spirits: Haten Gouma no Shou,0.14035087719298245
Ladies versus Butlers! Tokuten Disc Music Clip,0.4444444444444444
Grisaia no Rakuen,2.1519512699148087
D.C.III: Da Capo III,2.181713057876235
Yakin Byoutou,1.507960305561505
Kämpfer für die Liebe,1.6
Teekyuu 3 Specials,2.1818181818181817
Duan Nao,2.0
Kara no Shoujo,1.1313247863247864
Angel Cop,-0.8807475361061179
Comet Lucifer,0.2713830802675631
Bokurano,0.5983239596130311
Kuromukuro,1.754612849671274
RESTART POiNTER,3.7
Rizelmine,1.25
Oni Chichi: Re-born,1.16765873015873
I: Wish You Were Here,-0.9523809523809523
Natsume Yuujinchou Shi,1.8485916577029111
Nanase Ren,2.619047619047619
Uchuu Senkan Yamato 2,0.24306220095693779
Zeonic Toyota Special Movie,3.883597883597884
One Piece: Cry Heart,1.7142857142857142
Sukitte Ii na yo.: Mei and Marshmallow,0.11191626409017719
Wolverine,1.3914027149321264
Kage (OVA),-1.1666666666666667
Oban Star-Racers,2.7596730070956874
Umi Monogatari: Anata ga Ite Kureta Koto,1.5204968944099377
Yamada-kun to 7-nin no Majo (OVA),3.8777777777777778
Haiyore! Nyaruko-san F,2.633563590880664
Madan no Ou to Vanadis,0.7702809238403607
Pokemon Diamond & Pearl: Genei no Hasha Zoroark,0.736842105263158
Final Fantasy,1.2938528138528138
Lupin III: Chi no Kokuin - Eien no Mermaid,3.2
Black Blood Brothers,1.5030205135527477
Mangirl!,2.014925081486266
Shokugeki no Souma,2.274739101919123
Macross Flash Back 2012,4.666666666666667
Tokubetsu Byoutou,1.0444444444444445
Gregory Horror Show,0.9411764705882353
Mobile Suit Gundam: The 08th MS Team,1.0472030373711045
Hunter x Hunter Pilot,1.2
Follow Me,2.1621621621621623
Broots,1.25
Wasurenagumo,1.602930402930403
Seikai no Senki III,0.5128205128205128
Seijuuki Cyguard,1.5628815628815627
Joou-sama wa M Dorei,-0.03773584905660377
Triangle Heart: Sweet Songs Forever,1.4054054054054055
Hikaru Genji: Paradise Ginga,1.7333333333333334
Ghost in the Shell: Arise - Border:2 Ghost Whispers,1.56852381544584
Gekkan Shoujo Nozaki-kun,2.4860192010706754
Jutaijima,0.39676282617334097
Kazoku Robinson Hyouryuuki: Fushigi na Shima no Flone,2.9285714285714284
Shuranosuke Zanmaken: Shikamamon no Otoko,-0.4061277705345503
Mobile Fighter G Gundam,1.3889386960525645
Mori no Densetsu,1.2200460829493087
Green Green,0.9086543729947021
Mind Game,1.9842777839154655
Fullmetal Alchemist: The Sacred Star of Milos,1.6364419525632816
White Album 2 Picture Drama,2.5714285714285716
Shishunki Bishoujo Gattai Robo Z-MIND,3.6
Air Movie,1.854674403610574
The Bathroom,-1.0
Teekyuu 3,0.25493421052631576
Denpa Onna to Seishun Otoko,2.0936205203185017
The Embryo Develops into a Fetus,1.0714285714285714
Kunoichi Bakumatsu Kitan,0.5
Ice,-0.3179130638676804
Sin: The Movie,-0.30000000000000004
Fuuma no Kojirou: Seiken Sensou-hen,-0.9655172413793104
H2O: Footprints in the Sand,0.4520056484850053
Neon Genesis Evangelion: Death & Rebirth,-0.6002020202020202
Hunter x Hunter Movie: The Last Mission,1.9104418130888718
Hanayamata,2.318978659651595
Marginal Prince: Gekkeiju no Ouji-tachi,-0.18611111111111106
Kuzu no Honkai,1.2555596105311848
Shuffle!,1.9190431584377021
Magic Kaito,2.2564102564102564
Vexille: 2077 Nihon Sakoku,3.210526315789474
Loups=Garous,0.9693506493506494
Ryoujoku Famiresu Choukyou Menu,0.8257142857142857
StarFox Zero: The Battle Begins,0.85
Juusenshi Gulkeeva,-3.0
Ao no Kanata no Four Rhythm,2.102404089769986
Di Gi Charat Nyo,2.4
Shoujo Sect,1.2692925123265681
Hagure Yuusha no Aesthetica: Hajirai Ippai,-2.5
Kono Subarashii Sekai ni Shukufuku wo! OVA,2.4376081719976894
Mahou Shoujo Ikusei Keikaku,0.5296406737280007
Makai Kishi Ingrid,2.4404761904761907
White Tree,2.5454545454545454
Oppai no Ouja 48,0.9728910220214568
Love Hina Again,1.3070362473347548
HeatGuy J,1.8225663947627524
Lu Shidai,0.4375
Kamichama Karin,3.4320024198427106
Haru wo Daite Ita,1.65
Front Innocent: Mou Hitotsu no Lady Innocent,0.9779411764705883
Grisaia no Meikyuu Special,-0.6666666666666666
Ring ni Kakero 1,1.3793103448275863
Peeban,3.142857142857143
Mahoraba: Heartful days,2.39
Akagami no Shirayuki-hime 2nd Season,3.101335314542347
Mobile Suit Gundam ZZ,0.7954165956237568
Fantastic Cell,3.0588235294117645
Hiyokoi (2012),1.4642857142857144
Baka to Test to Shoukanjuu: Mondai - Christmas ni Tsuite Kotae Nasai,3.2
Tsukuyomi: Moon Phase,1.7872517188693657
Porphy no Nagai Tabi,0.9063383838383839
Ajin 2nd Season,1.763739336701418
Detective Conan Movie 19: The Hellfire Sunflowers,1.081574046605601
Shuudan Chikan Densha,1.1304347826086956
Bible Black: New Testament,2.6666666666666665
Shin Hurricane Polymar,-1.0769230769230769
Armed Blue: Gunvolt,1.6919857357357357
H. P. Lovecraft's The Dunwich Horror and Other Stories,1.2222222222222223
Shounen Ashibe: Go! Go! Goma-chan,3.2941176470588234
Makai Senki Disgaea,2.323871973587674
07-Ghost,1.9252457931033453
Strike Witches Movie,2.125067750677507
Nisekoimonogatari,3.0781593406593406
Free!: Eternal Summer Special,2.8754002463054187
Souten no Ken,-0.32786885245901637
